

KPI Analysis Result
Save Time :25-03-2024 10:28:33
User Name :mdaoud

Date,eNodeB Name,eNodeB Function Name,Cell Name,LocalCell Id,Cell FDD TDD Indication,Integrity,FT_4G/LTE AVERAGE REPORTED CQI,AVG_TA_2022(m),FT_4G/LTE CONGESTED CELLS RATE,FT_4G/LTE DL TRAFFIC VOLUME (GBYTES),FT_AVE 4G/LTE DL USER THRPUT without Last TTI(ALL) (KBPS)(kbit/s),FT_UL.Interference,FT_AVERAGE NB OF USERS (UEs RRC CONNECTED),FT_PHYSICAL RESOURCE BLOCKS LOAD DL(%)
24-03-2024 22:00,SOU_0119_LM,SOU_0119_LM,SOU_0119_C02_112_h4,14,CELL_FDD,100%,8.5154,706.1513,2.8282,7.024,8779.8634,-113,42.8953,72.8842
24-03-2024 22:00,SOU_0119_LM,SOU_0119_LM,SOU_0119_C02_112_f4,11,CELL_FDD,100%,9.1705,485.8419,0.3826,0.3731,5841.1303,-111,3.1572,25.2744
24-03-2024 22:00,SOU_0119_LM,SOU_0119_LM,SOU_0119_C02_112_l2,8,CELL_FDD,100%,9.321,397.0507,1.0877,6.6196,26691.0212,-114,31.0553,44.0318
24-03-2024 22:00,SOU_0119_LM,SOU_0119_LM,SOU_0119_C02_112_h3,6,CELL_FDD,100%,7.6002,597.1024,1.7421,5.1161,9385.9842,-114,18.715,65.5082
24-03-2024 22:00,SOU_0119_LM,SOU_0119_LM,SOU_0119_C02_112_h2,5,CELL_FDD,100%,9.9546,400.7724,1.2805,5.5833,16064.6482,-115,35.6717,51.5121
24-03-2024 22:00,SOU_0119_LM,SOU_0119_LM,SOU_0119_C02_112_f3,3,CELL_FDD,100%,7.3349,608.9639,0.392,0.5831,5938.8747,-113,3.9161,30.3566
24-03-2024 22:00,MAH_0057,MAH_0057,MAH_0057_C01_415_h3,6,CELL_FDD,100%,6.4193,4543.0368,5.2519,6.1606,2684.0789,-116,27.4958,91.3434
24-03-2024 22:00,MAH_0057,MAH_0057,MAH_0057_C01_415_h2,5,CELL_FDD,100%,7.3897,3451.9032,2.2682,4.4635,5368.6774,-117,14.8478,67.3825
24-03-2024 22:00,NAB_0048_LM,NAB_0048_LM,NAB_0048_C03_409_j4,114,CELL_FDD,100%,9.0095,618.3217,1.7746,2.5865,3953.4517,-114,17.7329,70.5917
24-03-2024 22:00,NAB_0048_LM,NAB_0048_LM,NAB_0048_C03_409_l4,17,CELL_FDD,100%,9.7742,539.2989,4.5449,8.1118,5599.424,-113,61.5049,84.8443
24-03-2024 22:00,SFA_0067_BO_RO,SFA_0067_LM,SFA_0067_C03_309_j3,106,CELL_FDD,100%,10.8632,1749.7377,0.5778,1.561,9949.2206,-118,4.2789,31.9228
24-03-2024 22:00,SFA_0044_LM,SFA_0044_LM,SFA_0044_C02_309_j3,106,CELL_FDD,100%,10.5047,1196.733,0.9017,1.6058,6022.6236,-118,6.9025,42.4776
24-03-2024 22:00,MED_0002_LM,MED_0002_LM,MED_0002_C01_409_l1,7,CELL_FDD,100%,11.1721,353.7209,0.7468,2.3045,18062.7624,-116,8.7719,21.478
24-03-2024 22:00,TUN_0196_LM,TUN_0196_LM,TUN_0196_C01_112_h3,6,CELL_FDD,100%,8.6085,2068.4387,0.5063,1.9331,17150.1676,-117,11.2778,21.1167
24-03-2024 22:00,TAT_0006_LM,TAT_0006_LM,TAT_0006_C02_110_l3,9,CELL_FDD,100%,9.9035,407.2128,2.1176,5.8973,10870.0831,-115,29.01,58.0621
24-03-2024 22:00,SFA_0147_LM,SFA_0147_LM,SFA_0147_C03_112_l2,8,CELL_FDD,100%,8.063,733.88,1.0405,2.819,7504.4575,-116,12.405,48.2239
24-03-2024 22:00,KEF_0033_TC,KEF_0033_TC,KEF_0033 C01_116_k2,55,CELL_TDD,100%,13.072,926.5517,2.7486,18.6817,24080.1316,-117,16.4992,60.2494
24-03-2024 22:00,NAB_0155_LM,NAB_0155_LM,NAB_0155_C02_214_h2,5,CELL_FDD,100%,8.9228,530.624,1.8047,4.7144,12476.0944,-115,23.6238,47.8983
24-03-2024 22:00,SBO_0012_LM,SBO_0012_LM,SBO_0012_C05_110_f2,2,CELL_FDD,100%,8.8162,969.4742,3.2991,4.1273,3382.4485,-114,19.5818,80.2064
24-03-2024 22:00,MED_0028_LM,MED_0028_LM,MED_0028_C02_409_f1,1,CELL_FDD,100%,9.0353,1328.1938,2.1425,3.558,5561.2412,-109,19.5712,62.1148
24-03-2024 22:00,GAB_0072_BO_TR,GAB_0072_BO_TR,GAB_0072_C02_416_f3,3,CELL_FDD,100%,10.8317,2647.7571,1.6646,5.7702,9784.9951,-118,17.7797,62.8669
24-03-2024 22:00,GAB_0072_BO_TR,GAB_0072_BO_TR,GAB_0072_C02_416_f2,2,CELL_FDD,100%,9.1279,7024.0114,0.5916,1.1189,7642.7811,-118,3.3778,26.7352
24-03-2024 22:00,TUN_0262_LM,TUN_0262_LM,TUN_0262_C01_114_h3,6,CELL_FDD,100%,8.7225,510.5294,1.4442,5.4021,14421.2849,-113,24.666,52.3738
24-03-2024 22:00,TUN_0262_LM,TUN_0262_LM,TUN_0262_C01_114_h2,5,CELL_FDD,100%,10.6342,521.6993,3.4062,11.207,13399.8144,-112,46.0464,70.7272
24-03-2024 22:00,TUN_0262_LM,TUN_0262_LM,TUN_0262_C01_114_h1,4,CELL_FDD,100%,9.0432,614.6133,2.1587,7.2406,13003.8275,-114,24.7185,56.482
24-03-2024 22:00,TUN_0262_LM,TUN_0262_LM,TUN_0262_C01_114_l3,9,CELL_FDD,100%,9.2416,476.406,1.0822,4.114,19532.1825,-112,20.7474,38.9349
24-03-2024 22:00,TUN_0262_LM,TUN_0262_LM,TUN_0262_C01_114_l2,8,CELL_FDD,100%,11.0172,455.3813,2.6622,11.1798,17038.834,-114,33.7822,68.86
24-03-2024 22:00,BIZ_0076_BO_TR,BIZ_0076_BO_TR,BIZ_0076_C01_118_l1,7,CELL_FDD,100%,10.1748,378.8632,2.3186,6.9591,10451.8708,-116,35.1636,66.4183
24-03-2024 22:00,MED_0153_BH_TR,MED_0153_BH_TR,MED_0153_C02_419_l3,9,CELL_FDD,100%,8.0196,939.1808,4.0862,4.9792,3322.0469,-111,36.2328,92.7801
24-03-2024 22:00,MED_0153_BH_TR,MED_0153_BH_TR,MED_0153_C02_419_l1,7,CELL_FDD,100%,9.4019,525.3628,2.3726,6.3341,8624.358,-113,36.9336,72.436
24-03-2024 22:00,NAB_0158_LM,NAB_0158_LM,NAB_0158_C02_214_j3,106,CELL_FDD,100%,11.5839,758.5369,0.3545,1.076,9508.7324,-118,1.6256,25.644
24-03-2024 22:00,NAB_0158_LM,NAB_0158_LM,NAB_0158_C02_214_j2,105,CELL_FDD,100%,9.9721,415.218,0.0313,0.0345,9896.8711,-118,0.3922,5.2469
24-03-2024 22:00,NAB_0158_LM,NAB_0158_LM,NAB_0158_C02_214_j1,104,CELL_FDD,100%,9.5101,7555.9893,0.0604,0.1288,7880.2483,-118,0.6967,8.0733
24-03-2024 22:00,NAB_0158_LM,NAB_0158_LM,NAB_0158_C02_214_l3,9,CELL_FDD,100%,10.5145,522.9042,1.3227,5.0862,14763.3455,-116,25.0581,49.7524
24-03-2024 22:00,NAB_0158_LM,NAB_0158_LM,NAB_0158_C02_214_l2,8,CELL_FDD,100%,8.1325,520.4644,0.7097,2.5365,12556.3637,-116,12.9442,34.4524
24-03-2024 22:00,TUN_0013_LM,TUN_0013_LM,TUN_0013_C01_309_l2,8,CELL_FDD,100%,10.1122,446.9835,2.2131,6.1513,10420.0082,-114,31.7867,62.928
24-03-2024 22:00,MON_0017_LM,MON_0017_LM,MON_0017_C02_309_l3,9,CELL_FDD,100%,7.8797,937.9682,0.8938,3.0296,13366.8966,-117,13.0994,35.9615
24-03-2024 22:00,MON_0017_LM,MON_0017_LM,MON_0017_C02_309_l2,8,CELL_FDD,100%,8.2909,1841.4852,0.8597,3.3856,15625.7815,-115,10.6061,35.6623
24-03-2024 22:00,SFA_0218_LM,SFA_0218_LM,SFA_0218_C01_116_h2,5,CELL_FDD,100%,7.3318,6535.5976,2.5103,5.8416,7425.5932,-117,20.3537,72.5183
24-03-2024 22:00,NAB_0003_LM,NAB_0003_LM,NAB_0003_C01_409_l3,9,CELL_FDD,100%,6.5633,981.9554,0.1816,0.6312,8381.0072,-118,1.1394,16.9721
24-03-2024 22:00,NAB_0003_LM,NAB_0003_LM,NAB_0003_C01_409_h3,6,CELL_FDD,100%,9.7574,545.2415,0.6757,1.9688,12154.859,-118,5.4285,27.3894
24-03-2024 22:00,SBO_0046_BO_TR,SBO_0046_BO_TR,SBO_0046_C02_416_j3,106,CELL_FDD,100%,8.9919,3967.6613,1.7543,1.9794,3773.3743,-115,11.2408,68.162
24-03-2024 22:00,SBO_0046_BO_TR,SBO_0046_BO_TR,SBO_0046_C02_416_l3,9,CELL_FDD,100%,9.4888,1811.0305,6.3226,9.1621,4594.8468,-114,60.4457,92.0354
24-03-2024 22:00,TUN_0265_LM,TUN_0265_LM,TUN_0265_C01_214_l2,8,CELL_FDD,100%,9.4446,273.44,2.953,8.063,9842.1163,-114,40.6561,72.0538
24-03-2024 22:00,BAR_0127_LM,BAR_0127_LM,BAR_0127_C02_215_l2,8,CELL_FDD,100%,8.2083,3841.4533,0.8383,1.826,7389.9271,-113,6.7525,34.8406
24-03-2024 22:00,BAR_0141_LM,BAR_0141_LM,BAR_0141_C01_116_l3,9,CELL_FDD,100%,8.1535,942.4789,6.0035,9.1509,3715.2928,-113,43.9311,96.0567
24-03-2024 22:00,BAR_0141_LM,BAR_0141_LM,BAR_0141_C01_116_l2,8,CELL_FDD,100%,9.3532,283.1766,0.9108,4.4435,20095.5385,-115,10.7125,38.8295
24-03-2024 22:00,NAB_0055_LM,NAB_0055_LM,NAB_0055_C03_409_l4,17,CELL_FDD,100%,8.6032,2850.0045,2.1729,4.1707,4774.29,-118,17.255,76.0329
24-03-2024 22:00,TUN_0024_LM,TUN_0024_LM,TUN_0024_C01_309_j2,105,CELL_FDD,100%,9.5469,844.5719,1.5722,2.2465,3934.2677,-111,4.9706,72.9902
24-03-2024 22:00,TUN_0024_LM,TUN_0024_LM,TUN_0024_C01_309_l2,8,CELL_FDD,100%,8.7797,831.9222,4.3855,6.799,4025.6604,-112,26.863,89.4074
24-03-2024 22:00,TUN_0024_LM,TUN_0024_LM,TUN_0024_C01_309_l1,7,CELL_FDD,100%,9.3666,638.543,3.357,6.5444,5505.74,-112,25.8841,77.2973
24-03-2024 22:00,BIZ_0019_LM,BIZ_0019_LM,BIZ_0019_C03_409_l1,7,CELL_FDD,100%,9.3374,723.299,2.5616,4.9184,7691.5669,-116,17.4231,62.8017
24-03-2024 22:00,BIZ_0019_LM,BIZ_0019_LM,BIZ_0019_C03_409_j1,104,CELL_FDD,100%,10.0079,715.4588,0.6448,1.1529,6401.4023,-118,4.1294,34.758
24-03-2024 22:00,KAS_0011_LM,KAS_0011_LM,KAS_0011_C05_309_j3,106,CELL_FDD,100%,8.6083,4307.9636,1.705,2.064,3317.438,-117,8.6606,69.4632
24-03-2024 22:00,BAR_0152_BO_TR,BAR_0152_BO_TR,BAR_0152_C03_221_f3,3,CELL_FDD,100%,9.0819,1817.9046,0.5546,1.2628,7949.3501,-110,4.6129,26.4181
24-03-2024 22:00,GAB_0019_LM,GAB_0019_LM,GAB_0019_C01_409_h1,4,CELL_FDD,100%,10.2502,758.8097,0.9385,3.8116,16900.9998,-117,14.7158,31.7341
24-03-2024 22:00,BAR_0014_LM,BAR_0014_LM,BAR_0014_C03_309_l2,8,CELL_FDD,100%,8.6909,485.8118,1.2387,3.1594,7013.5374,-112,14.6503,53.6233
24-03-2024 22:00,MAH_0015_LM,MAH_0015_LM,MAH_0015_C02_409_h3,6,CELL_FDD,100%,9.1162,3885.2097,5.4284,10.9765,4775.6004,-113,38.1358,93.6321
24-03-2024 22:00,MAH_0015_LM,MAH_0015_LM,MAH_0015_C02_409_h2,5,CELL_FDD,100%,8.7959,1629.5943,3.1186,8.552,7529.1937,-115,32.5995,78.9604
24-03-2024 22:00,SOU_0142_LM,SOU_0142_LM,SOU_0142_C04_116_h2,5,CELL_FDD,100%,9.7951,448.5756,1.574,5.4,14816.8504,-114,19.8122,40.2948
24-03-2024 22:00,SOU_0142_LM,SOU_0142_LM,SOU_0142_C04_116_f3,3,CELL_FDD,100%,7.8007,768.543,1.071,1.4935,4205.3553,-107,9.4144,48.6047
24-03-2024 22:00,MAH_0015_LM,MAH_0015_LM,MAH_0015_C02_409_l3,9,CELL_FDD,100%,9.3576,5698.1385,3.6803,7.7654,5571.7858,-117,29.0383,90.5625
24-03-2024 22:00,MAH_0015_LM,MAH_0015_LM,MAH_0015_C02_409_l2,8,CELL_FDD,100%,9.5446,1952.8911,3.1848,6.6166,5850.0945,-116,24.6067,82.6222
24-03-2024 22:00,MON_0110_LM,MON_0110_LM,MON_0110_C01_217_h4,14,CELL_FDD,100%,6.8384,1889.9822,12.7916,8.7628,1617.6094,-117,63.451,99.5993
24-03-2024 22:00,BIZ_0132_LM,BIZ_0132_LM,BIZ_0132_C01_420_h3,6,CELL_FDD,100%,9.2978,2002.4747,13.994,13.6004,2510.5307,-113,70.945,97.4589
24-03-2024 22:00,MON_0069,MON_0069,MON_0069_C03_110_h2,5,CELL_FDD,100%,7.5321,5822.5866,3.3002,5.693,5086.2646,-116,30.5219,75.0732
24-03-2024 22:00,SBO_0013_LM,SBO_0013_LM,SBO_0013_C05_110_h3,6,CELL_FDD,100%,10.0464,7848.545,6.4161,14.0434,7663.0956,-117,67.648,86.1494
24-03-2024 22:00,SFA_0073_TC,SFA_0073_TC,SFA_0073_C05_309_p1,91,CELL_TDD,100%,12.3379,691.3333,1.8408,9.8866,18127.2321,-115,9.3483,61.2562
